graph_density,no_of_vertices,no_of_edges,average_time(ns)
dense,50,2500,1998995
dense,100,10000,14857815
dense,150,22500,48650200
dense,200,40000,116823600
dense,250,62500,223676950
dense,300,90000,382346000
dense,350,122500,605185550
dense,400,160000,900532450
dense,450,202500,1280376450
dense,500,250000,1754808300
