no_of_vertices,no_of_stages,no_of_edges,average_time(ns)
2000,15,8000,130275
3000,15,12000,201258
4000,15,16000,251669
5000,15,20000,326468
6000,15,24000,372214
7000,15,28000,433213
8000,15,32000,491397
9000,15,36000,553380
10000,15,40000,617299
