Array_size,quick_sort_time,r_quick_sort_time
500,1860420,57170
1000,5206400,139080
1500,12595650,315460
2000,22421370,300670
2500,32809770,346050
3000,47370450,487120
3500,63471900,508180
4000,85835190,637220
4500,111862150,677130
5000,131127510,739630
