array_size,min,max,ST_if_block(ns),ST_if_elseIf_block(ns)
50000,1,60000,291864,286149
100000,1,110000,518433,481652
200000,1,210000,1.36975e+006,940709
300000,1,310000,1.31317e+006,1.34472e+006
400000,1,410000,1.97587e+006,1.89964e+006
500000,1,510000,2.48457e+006,2.35034e+006
600000,1,610000,2.83974e+006,2.77977e+006
700000,1,710000,3.34714e+006,3.28815e+006
800000,1,810000,3.74756e+006,3.87404e+006
900000,1,910000,5.13068e+006,4.77832e+006
