array_size,sorting_time(ns)
500,298843
1000,628046
1500,961050
2000,1.28274e+006
2500,1.53867e+006
3000,1.90148e+006
3500,2.35443e+006
4000,2.78728e+006
4500,3.18283e+006
5000,3.3249e+006
