edge_probability, no. of vertices, time(ns)
0.2,50,55029
0.2,100,237428
0.2,150,511293
0.2,200,844640
0.2,250,1308765
0.2,300,1844515
0.2,350,2463521
0.2,400,3179750
0.2,450,4053133
0.2,500,5029667
